Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T13:36:00+02:00;793772032;213909504;0;5153751040;20971520;2685403136;686817280;385875968;62914560;0;0;1030750208;127926272;170917888;707788800;600834048;192937984;170917888;1287651328;213909504;686817280;84934656;0;5325717504;0;0;127926272;31457280;514850816;127926272;0;398458880;146800640;600834048;385875968;31457280;321912832;0;41943040;643825664;106954752;321912832;0;578813952;0;213909504;0;63963136;84934656;0;0;0;1373634560;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3407872000;0;0;4343201792;2172649472;4333764608;2023751680;3606052864;4238344192;7580155904;18234736640;4170186752;4227858432;8311013376;0;17056137216;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11967397888;1081081856;2166358016;0;852492288;4256169984;1812987904;5422186496;0;6474956800;0;1893728256;0;1360003072;4086300672;0;0;0;8339324928;0;7318011904
2019-06-06T13:37:00+02:00;793772032;213909504;0;4981784576;20971520;3069181952;686817280;385875968;62914560;0;0;901775360;84934656;170917888;664797184;557842432;63963136;170917888;772800512;256901120;772800512;84934656;0;5325717504;0;0;84934656;10485760;450887680;84934656;0;293601280;146800640;600834048;385875968;53477376;256901120;0;41943040;772800512;127926272;268435456;0;514850816;0;170917888;0;63963136;256901120;0;0;0;1889533952;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3387949056;0;0;4343201792;2172649472;4333764608;2023751680;3602907136;4238344192;7579107328;18234736640;4170186752;4228907008;8311013376;0;17057185792;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3182428160;4321181696;11967397888;1081081856;2166358016;0;853540864;4256169984;1814036480;5422186496;0;6474956800;0;1884291072;0;1360003072;4086300672;0;0;0;8339324928;0;7318011904
2019-06-06T13:38:00+02:00;836763648;213909504;0;4294967296;31457280;2429550592;1373634560;256901120;188743680;0;0;772800512;63963136;299892736;686817280;643825664;63963136;170917888;772800512;299892736;514850816;84934656;0;5325717504;0;0;84934656;20971520;643825664;84934656;0;419430400;183500800;557842432;127926272;20971520;213909504;0;41943040;729808896;127926272;160432128;0;514850816;0;235929600;0;63963136;256901120;0;0;0;1631584256;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3393191936;0;0;4343201792;2172649472;4333764608;2023751680;3581935616;4238344192;7578058752;18234736640;4170186752;4227858432;8311013376;0;17056137216;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3182428160;4321181696;11968446464;1081081856;2166358016;0;852492288;4256169984;1814036480;5422186496;0;6474956800;0;1897922560;0;1360003072;4085252096;0;0;0;8339324928;0;7295991808
2019-06-06T13:39:00+02:00;772800512;170917888;0;6699352064;31457280;2941255680;1889533952;342884352;62914560;0;0;772800512;41943040;213909504;772800512;428867584;127926272;514850816;772800512;170917888;385875968;84934656;0;6184501248;0;0;127926272;20971520;643825664;127926272;0;335544320;183500800;428867584;127926272;20971520;213909504;0;41943040;729808896;127926272;268435456;0;578813952;0;235929600;0;20971520;170917888;0;0;0;1975517184;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12802064384;17124294656;4341104640;3415212032;0;0;4343201792;2172649472;4333764608;2023751680;3572498432;4238344192;7578058752;18234736640;4170186752;4227858432;8311013376;0;17057185792;0;0;4253024256;556793856;6481248256;4324327424;0;2095054848;3182428160;4321181696;11968446464;1081081856;2166358016;0;852492288;4256169984;1812987904;5422186496;0;6474956800;0;1909456896;0;1360003072;4084203520;0;0;0;8339324928;0;7303331840
2019-06-06T13:40:00+02:00;815792128;127926272;0;6871318528;31457280;2557476864;2404384768;342884352;62914560;0;0;686817280;41943040;213909504;600834048;514850816;127926272;170917888;514850816;127926272;299892736;84934656;0;6356467712;0;0;84934656;15728640;450887680;127926272;0;251658240;183500800;385875968;385875968;20971520;278921216;0;41943040;729808896;342884352;160432128;0;578813952;0;213909504;0;63963136;170917888;0;0;0;1459617792;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3382706176;0;0;4343201792;2172649472;4332716032;2023751680;3603955712;4238344192;7579107328;18233688064;4170186752;4225761280;8312061952;0;17058234368;0;0;4254072832;556793856;6481248256;4324327424;0;2095054848;3183476736;4321181696;11969495040;1081081856;2166358016;0;853540864;4256169984;1814036480;5422186496;0;6474956800;0;1898971136;0;1360003072;4085252096;0;0;0;8339324928;0;7289700352
2019-06-06T13:41:00+02:00;836763648;170917888;0;5840568320;31457280;2557476864;1889533952;471859200;62914560;0;0;686817280;213909504;213909504;621805568;772800512;192937984;170917888;514850816;256901120;213909504;84934656;0;5496635392;0;0;127926272;10485760;578813952;127926272;0;230686720;183500800;342884352;256901120;31457280;256901120;0;41943040;643825664;277872640;160432128;0;450887680;0;278921216;0;84934656;84934656;0;0;0;1373634560;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17124294656;4341104640;3416260608;0;0;4344250368;2172649472;4332716032;2023751680;3616538624;4239392768;7578058752;18233688064;4170186752;4225761280;8312061952;0;17054040064;0;0;4253024256;556793856;6480199680;4323278848;0;2095054848;3183476736;4321181696;11969495040;1081081856;2166358016;0;853540864;4256169984;1812987904;5422186496;0;6474956800;0;1886388224;0;1358954496;4084203520;0;0;0;8338276352;0;7316963328
2019-06-06T13:42:00+02:00;1008730112;213909504;0;6356467712;31457280;2685403136;1373634560;299892736;62914560;0;0;686817280;235929600;170917888;536870912;643825664;192937984;514850816;514850816;256901120;170917888;84934656;0;5496635392;0;0;213909504;10485760;578813952;127926272;0;188743680;256901120;299892736;256901120;31457280;256901120;0;41943040;643825664;149946368;160432128;0;643825664;0;213909504;0;127926272;84934656;0;0;0;1631584256;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3433037824;0;0;4344250368;2173698048;4333764608;2023751680;3577741312;4238344192;7577010176;18233688064;4170186752;4225761280;8311013376;0;17056137216;0;0;4253024256;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11969495040;1082130432;2166358016;0;853540864;4256169984;1812987904;5421137920;0;6474956800;0;1886388224;0;1360003072;4085252096;0;0;0;8338276352;0;7276068864
2019-06-06T13:43:00+02:00;1051721728;256901120;0;5325717504;41943040;2173698048;1201668096;299892736;62914560;0;0;643825664;256901120;170917888;514850816;514850816;192937984;170917888;514850816;256901120;127926272;170917888;0;5153751040;0;0;213909504;15728640;514850816;127926272;0;146800640;220200960;385875968;256901120;31457280;321912832;0;41943040;643825664;127926272;160432128;0;707788800;0;170917888;0;41943040;213909504;0;0;0;1373634560;0;84934656;2165309440;4250927104;0;17176723456;1092616192;12802064384;17124294656;4341104640;3424649216;0;0;4344250368;2173698048;4332716032;2023751680;3594518528;4239392768;7575961600;18233688064;4170186752;4225761280;8311013376;0;17058234368;0;0;4253024256;556793856;6481248256;4323278848;0;2095054848;3184525312;4321181696;11969495040;1082130432;2166358016;0;853540864;4256169984;1814036480;5421137920;0;6474956800;0;1887436800;0;1360003072;4086300672;0;0;0;8339324928;0;7331643392
2019-06-06T13:44:00+02:00;1137704960;299892736;0;4981784576;74448896;2685403136;1201668096;299892736;125829120;0;0;643825664;407896064;127926272;600834048;557842432;192937984;170917888;514850816;213909504;127926272;84934656;0;5153751040;0;0;127926272;15728640;450887680;84934656;0;104857600;183500800;385875968;127926272;10485760;256901120;0;41943040;772800512;127926272;213909504;0;450887680;0;213909504;0;41943040;84934656;0;0;0;1373634560;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3383754752;0;0;4344250368;2173698048;4333764608;2023751680;3607101440;4240441344;7574913024;18234736640;4170186752;4225761280;8311013376;0;17058234368;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3185573888;4321181696;11969495040;1081081856;2166358016;0;853540864;4256169984;1812987904;5421137920;0;6474956800;0;1902116864;0;1357905920;4085252096;0;0;0;8338276352;0;7284457472
2019-06-06T13:45:00+02:00;922746880;471859200;0;4981784576;74448896;3069181952;858783744;385875968;125829120;0;0;643825664;321912832;170917888;514850816;643825664;192937984;170917888;256901120;213909504;84934656;84934656;0;4981784576;0;0;170917888;15728640;578813952;41943040;0;104857600;183500800;299892736;256901120;41943040;256901120;0;41943040;772800512;127926272;213909504;0;707788800;0;256901120;0;41943040;84934656;0;0;0;1631584256;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3426746368;0;0;4343201792;2173698048;4332716032;2023751680;3601858560;4238344192;7575961600;18233688064;4170186752;4228907008;8313110528;0;17056137216;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11969495040;1081081856;2166358016;0;852492288;4256169984;1812987904;5422186496;0;6474956800;0;1912602624;0;1357905920;4084203520;0;0;0;8338276352;0;7268728832
2019-06-06T13:46:00+02:00;901775360;428867584;0;4465885184;74448896;3069181952;858783744;385875968;125829120;0;0;643825664;321912832;256901120;514850816;643825664;321912832;170917888;256901120;170917888;41943040;84934656;0;4981784576;0;0;84934656;26214400;450887680;127926272;0;104857600;220200960;299892736;127926272;41943040;256901120;0;41943040;858783744;106954752;213909504;0;643825664;0;213909504;0;20971520;41943040;0;0;0;1115684864;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3423600640;0;0;4343201792;2172649472;4332716032;2023751680;3614441472;4238344192;7575961600;18233688064;4170186752;4227858432;8314159104;0;17056137216;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11968446464;1081081856;2166358016;0;852492288;4256169984;1812987904;5422186496;0;6474956800;0;1901068288;0;1357905920;4083154944;0;0;0;8338276352;0;7289700352
2019-06-06T13:47:00+02:00;858783744;299892736;0;4123000832;53477376;2301624320;1373634560;299892736;125829120;0;0;1030750208;213909504;256901120;493879296;643825664;192937984;170917888;256901120;170917888;41943040;84934656;0;4981784576;0;0;41943040;26214400;578813952;127926272;0;104857600;183500800;299892736;127926272;10485760;278921216;0;41943040;815792128;106954752;213909504;0;643825664;0;170917888;0;63963136;41943040;0;0;0;1287651328;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3378511872;0;0;4343201792;2172649472;4333764608;2023751680;3614441472;4238344192;7575961600;18233688064;4170186752;4226809856;8314159104;0;17054040064;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11968446464;1081081856;2166358016;0;853540864;4256169984;1815085056;5422186496;0;6476005376;0;1886388224;0;1357905920;4085252096;0;0;0;8339324928;0;7262437376
2019-06-06T13:48:00+02:00;815792128;256901120;0;3607101440;53477376;3069181952;1545601024;299892736;188743680;0;0;1030750208;192937984;428867584;493879296;772800512;127926272;170917888;772800512;127926272;41943040;84934656;0;7043284992;0;0;170917888;26214400;450887680;84934656;0;104857600;146800640;428867584;127926272;10485760;299892736;0;41943040;815792128;127926272;213909504;0;450887680;0;213909504;0;63963136;84934656;0;0;0;1459617792;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3426746368;0;0;4344250368;2172649472;4333764608;2023751680;3621781504;4239392768;7575961600;18241028096;4170186752;4226809856;8313110528;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3184525312;4321181696;11968446464;1081081856;2166358016;0;852492288;4256169984;1814036480;5422186496;0;6476005376;0;1906311168;0;1358954496;4085252096;0;0;0;8339324928;0;7351566336
2019-06-06T13:49:00+02:00;793772032;256901120;0;4809818112;31457280;3069181952;1373634560;256901120;188743680;0;0;858783744;278921216;299892736;578813952;772800512;321912832;170917888;1030750208;170917888;213909504;84934656;0;5325717504;0;0;170917888;20971520;450887680;170917888;0;104857600;220200960;385875968;127926272;10485760;299892736;0;41943040;686817280;106954752;160432128;0;643825664;0;149946368;0;63963136;84934656;0;0;0;2147483648;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3391094784;0;0;4343201792;2172649472;4333764608;2023751680;3589275648;4238344192;7573864448;18238930944;4171235328;4225761280;8313110528;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11968446464;1081081856;2166358016;0;852492288;4256169984;1814036480;5422186496;0;6476005376;0;1912602624;0;1357905920;4085252096;0;0;0;8338276352;0;7359954944
2019-06-06T13:50:00+02:00;836763648;170917888;0;3779067904;74448896;2813329408;1030750208;299892736;188743680;0;0;858783744;235929600;213909504;578813952;729808896;127926272;170917888;1545601024;170917888;127926272;84934656;0;5153751040;0;0;84934656;15728640;707788800;84934656;0;104857600;183500800;514850816;127926272;31457280;213909504;0;41943040;686817280;170917888;160432128;0;450887680;0;170917888;0;20971520;84934656;0;0;0;2061500416;0;170917888;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3395289088;0;0;4343201792;2172649472;4332716032;2023751680;3613392896;4238344192;7572815872;18211667968;4170186752;4227858432;8312061952;0;17052991488;0;0;4254072832;556793856;6480199680;4323278848;0;2095054848;3184525312;4321181696;11969495040;1082130432;2166358016;0;852492288;4256169984;1815085056;5422186496;0;6473908224;0;1911554048;0;1357905920;4085252096;0;0;0;8338276352;0;7348420608
2019-06-06T13:51:00+02:00;793772032;127926272;0;3951034368;74448896;2301624320;1373634560;213909504;188743680;0;0;815792128;170917888;170917888;686817280;772800512;127926272;170917888;514850816;170917888;127926272;84934656;0;5496635392;0;0;41943040;15728640;707788800;127926272;0;104857600;293601280;514850816;127926272;31457280;213909504;0;41943040;600834048;170917888;375390208;0;514850816;0;170917888;0;20971520;127926272;0;0;0;2061500416;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3420454912;0;0;4343201792;2172649472;4333764608;2021654528;3595567104;4239392768;7573864448;18204327936;4170186752;4231004160;8314159104;0;17052991488;0;0;4254072832;556793856;6480199680;4323278848;0;2095054848;3184525312;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1814036480;5421137920;0;6476005376;0;1907359744;0;1357905920;4086300672;0;0;0;8338276352;0;7286554624
2019-06-06T13:52:00+02:00;987758592;127926272;0;3951034368;41943040;2429550592;1373634560;213909504;188743680;0;0;729808896;170917888;256901120;815792128;729808896;63963136;170917888;514850816;299892736;41943040;84934656;0;5840568320;0;0;170917888;5242880;707788800;127926272;0;188743680;183500800;557842432;256901120;31457280;278921216;0;41943040;643825664;170917888;375390208;0;643825664;0;213909504;0;20971520;84934656;0;0;0;2147483648;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3425697792;0;0;4343201792;2172649472;4333764608;2022703104;3587178496;4238344192;7574913024;18199085056;4170186752;4231004160;8314159104;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1812987904;5421137920;0;6476005376;0;1901068288;0;1357905920;4086300672;0;0;0;8338276352;0;7316963328
2019-06-06T13:53:00+02:00;901775360;127926272;0;4123000832;84934656;2813329408;1201668096;428867584;62914560;0;0;815792128;149946368;256901120;858783744;729808896;63963136;170917888;514850816;428867584;41943040;84934656;0;5840568320;0;0;84934656;20971520;707788800;127926272;0;167772160;146800640;342884352;127926272;31457280;385875968;0;41943040;643825664;170917888;428867584;0;385875968;0;321912832;0;20971520;84934656;0;0;0;2404384768;0;170917888;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3425697792;0;0;4343201792;2172649472;4333764608;2022703104;3611295744;4238344192;7573864448;18192793600;4170186752;4229955584;8315207680;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1812987904;5421137920;0;6476005376;0;1898971136;0;1356857344;4086300672;0;0;0;8338276352;0;7338983424
2019-06-06T13:54:00+02:00;1094713344;127926272;0;5153751040;84934656;2301624320;1201668096;299892736;62914560;0;0;729808896;127926272;213909504;815792128;686817280;127926272;170917888;514850816;299892736;41943040;84934656;0;5325717504;0;0;41943040;20971520;643825664;84934656;0;167772160;146800640;385875968;127926272;31457280;299892736;0;41943040;557842432;170917888;428867584;0;514850816;0;321912832;0;20971520;84934656;0;0;0;1889533952;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3393191936;0;0;4343201792;2172649472;4332716032;2023751680;3629121536;4238344192;7573864448;18188599296;4170186752;4229955584;8315207680;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3182428160;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1814036480;5421137920;0;6476005376;0;1898971136;0;1356857344;4086300672;0;0;0;8338276352;0;7290748928
2019-06-06T13:55:00+02:00;1094713344;256901120;0;4809818112;84934656;2557476864;1201668096;256901120;125829120;0;0;686817280;106954752;170917888;621805568;643825664;256901120;170917888;1030750208;256901120;41943040;84934656;0;6871318528;0;0;41943040;15728640;514850816;84934656;0;125829120;183500800;299892736;127926272;53477376;256901120;0;41943040;514850816;170917888;321912832;0;707788800;0;321912832;0;20971520;41943040;0;0;0;1631584256;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12802064384;17125343232;4340056064;3442475008;0;0;4343201792;2172649472;4332716032;2023751680;3627024384;4238344192;7573864448;18188599296;4170186752;4231004160;8315207680;0;17052991488;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3182428160;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1812987904;5421137920;0;6476005376;0;1919942656;0;1357905920;4086300672;0;0;0;8338276352;0;7310671872
2019-06-06T13:56:00+02:00;1180696576;256901120;0;4809818112;53477376;2557476864;1201668096;256901120;62914560;0;0;686817280;84934656;213909504;750780416;600834048;127926272;342884352;256901120;342884352;41943040;84934656;0;5840568320;0;0;127926272;15728640;450887680;127926272;0;125829120;183500800;256901120;127926272;31457280;213909504;0;41943040;428867584;191889408;321912832;0;836763648;0;321912832;0;20971520;84934656;0;0;0;1459617792;0;84934656;2165309440;4251975680;0;17176723456;1092616192;12802064384;17125343232;4341104640;3400531968;0;0;4343201792;2172649472;4333764608;2023751680;3623878656;4239392768;7574913024;18188599296;4170186752;4229955584;8315207680;0;17054040064;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11969495040;1081081856;2167406592;0;852492288;4256169984;1815085056;5421137920;0;6476005376;0;1902116864;0;1357905920;4086300672;0;0;0;8338276352;0;7327449088
2019-06-06T13:57:00+02:00;1137704960;256901120;0;4981784576;41943040;2813329408;686817280;385875968;62914560;0;0;944766976;84934656;256901120;879755264;729808896;127926272;342884352;514850816;213909504;84934656;84934656;0;5840568320;0;0;127926272;15728640;514850816;127926272;0;146800640;256901120;342884352;127926272;31457280;299892736;0;41943040;514850816;149946368;268435456;0;578813952;0;385875968;0;63963136;170917888;0;0;0;1459617792;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3415212032;0;0;4344250368;2172649472;4333764608;2023751680;3610247168;4239392768;7575961600;18181259264;4170186752;4229955584;8314159104;0;17054040064;0;0;4254072832;556793856;6481248256;4323278848;0;2095054848;3183476736;4321181696;11970543616;1081081856;2167406592;0;852492288;4256169984;1815085056;5421137920;0;6476005376;0;1884291072;0;1357905920;4085252096;0;0;0;8338276352;0;7327449088
2019-06-06T13:58:00+02:00;1030750208;385875968;0;4981784576;74448896;2813329408;514850816;385875968;188743680;0;0;686817280;149946368;127926272;836763648;729808896;127926272;342884352;772800512;299892736;41943040;84934656;0;5668601856;0;0;127926272;26214400;578813952;170917888;0;83886080;146800640;342884352;127926272;63963136;299892736;0;41943040;600834048;149946368;268435456;0;578813952;0;299892736;0;84934656;84934656;0;0;0;1459617792;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12801015808;17125343232;4341104640;3423600640;0;0;4343201792;2173698048;4333764608;2023751680;3594518528;4239392768;7575961600;18181259264;4170186752;4231004160;8314159104;0;17054040064;0;0;4253024256;556793856;6481248256;4323278848;0;2095054848;3182428160;4321181696;11971592192;1081081856;2167406592;0;852492288;4256169984;1814036480;5421137920;0;6476005376;0;1880096768;0;1358954496;4085252096;0;0;0;8338276352;0;7318011904
